# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
45.90.217.111|8233|/MagicBean:4.6.0-1/|205090|45.90.217.0/24|SC|ripencc|2019-06-26|FIRST-SERVER-EUROPE, SC
45.92.71.27|8233|/MagicBean:4.6.0-1/|199524|45.92.71.0/24|LU|ripencc|2019-07-01|GCORE, LU
46.165.221.209|8233|/MagicBean:4.6.0-1/|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.249.236.211|8233|/MagicBean:4.6.0-1/|41164|46.249.236.0/23|NO|ripencc|2011-01-14|GET-NO GET Norway, NO
46.4.192.189|8233|/MagicBean:4.6.0-1/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.65.10|8233|/MagicBean:1.0.11-rc1/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.83.157|8233|/MagicBean:4.6.0-1/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.108.145.67|8233|/MagicBean:4.6.0-1/|37963|47.108.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.232.96|8233|/MagicBean:4.6.0-1/|37963|47.108.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.198.199.166|8233|/MagicBean:4.6.0-1/|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.229.99.0|8233|/MagicBean:4.6.0/|20115|47.229.0.0/16|US|arin|2017-11-27|CHARTER-20115, US
47.244.58.44|8233|/MagicBean:4.6.0-1/|45102|47.244.0.0/17|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.244.97.2|8233|/MagicBean:4.6.0-1/|45102|47.244.0.0/17|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.252.44.174|8233|/MagicBean:4.6.0-1/|45102|47.252.0.0/18|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.253.8.99|8233|/MagicBean:4.6.0-1/|45102|47.253.0.0/17|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.254.130.139|8233|/MagicBean:4.6.0-1/|45102|47.254.128.0/19|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.254.176.240|8233|/MagicBean:4.6.0-1/|45102|47.254.160.0/19|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.254.178.251|8233|/MagicBean:4.6.0-1/|45102|47.254.160.0/19|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.254.179.213|8233|/MagicBean:4.6.0-1/|45102|47.254.160.0/19|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.254.18.12|8233|/MagicBean:4.6.0-1/|45102|47.254.16.0/21|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.254.69.198|8233|/MagicBean:4.6.0-1/|45102|47.254.64.0/21|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.75.194.174|8233|/MagicBean:4.6.0-1/|45102|47.75.128.0/17|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.89.158.145|8233|/MagicBean:4.6.0-1/|45102|47.89.128.0/19|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.90.209.31|8233|/MagicBean:4.6.0-1/|45102|47.90.192.0/18|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.90.244.88|8233|/MagicBean:4.6.0-1/|45102|47.90.192.0/18|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.90.248.68|8233|/MagicBean:4.6.0-1/|45102|47.90.192.0/18|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.91.255.3|8233|/MagicBean:4.6.0-1/|45102|47.91.192.0/18|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.93.194.27|8233|/MagicBean:4.6.0-1/|37963|47.92.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.94.92.186|8233|/MagicBean:4.6.0-1/|37963|47.94.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.133.65.82|8233|/MagicBean:4.6.0-1/|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.39.70.56|8233|/MagicBean:4.6.0-1/|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.45.79.81|8233|/MagicBean:4.6.0-1/|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.9.7.62|8233|/MagicBean:4.6.0-1/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.220.121.211|6705|/MagicBean:2.1.1-4/|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.178.179.75|8233|/MagicBean:4.6.0-1/|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.178.76.73|8836|/MagicBean:4.6.0-1/|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.178.76.85|8836|/MagicBean:4.6.0-1/|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.195.106.20|8233|/MagicBean:4.6.0-1/|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.114.183|8836|/MagicBean:4.6.0-1/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.208.201|8836|/MagicBean:4.6.0-1/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.208.202|8836|/MagicBean:4.6.0-1/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.216.76|8836|/MagicBean:4.6.0-1/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.216.77|8836|/MagicBean:4.6.0-1/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.220.135|8836|/MagicBean:4.6.0-1/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.222.254.36|8233|/MagicBean:4.6.0-1/|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.77.52.222|8233|/MagicBean:4.6.0-1/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.64.51|8233|/MagicBean:4.6.0-1/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.64.59|8233|/MagicBean:4.6.0-1/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.64.61|8233|/MagicBean:4.6.0-1/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.57.29|8233|/MagicBean:4.6.0-1/|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.81.208.186|8233|/MagicBean:4.6.0-1/|16276|51.81.128.0/17|US|arin|2019-03-11|OVH, FR
51.89.96.117|8233|/MagicBean:4.6.0-1/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.96.118|8233|/MagicBean:4.6.0-1/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.96.119|8235|/MagicBean:4.6.0-1/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.211.176.240|5001|/MagicBean:4.6.0/|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
52.214.89.4|5001|/MagicBean:4.6.0/|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
52.28.203.21|8233|/MagicBean:4.6.0-1/|16509|52.28.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.145.30.137|8233|/MagicBean:4.6.0-1/|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.170.43.196|8233|/MagicBean:4.6.0-1/|16509|54.170.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.67.54.98|8233|/MagicBean:4.6.0/|16509|54.67.0.0/17|US|arin|2014-06-20|AMAZON-02, US
54.84.155.205|8233|/MagicBean:4.6.0-1/|14618|54.84.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
54.95.36.27|8233|/MagicBean:4.6.0-1/|16509|54.95.0.0/17|US|arin|2014-06-20|AMAZON-02, US
60.119.167.91|16125|/MagicBean:6.0.0/|17676|60.119.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
62.210.132.12|8233|/MagicBean:4.6.0-1/|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
65.108.6.224|8233|/MagicBean:4.6.0-1/|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.98.241|8233|/MagicBean:4.6.0-1/|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.137.242|8233|/MagicBean:4.6.0-1/|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.237.67|10081|/MagicBean:4.6.0-1/|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.40.28|8233|/MagicBean:4.6.0-1/|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.70.180.144|8233|/MagicBean:4.6.0-1/|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
74.207.236.134|8233|/MagicBean:4.6.0-1/|63949|74.207.224.0/20|US|arin|2009-01-14|LINODE-AP Linode, LLC, US
77.174.3.160|8233|/MagicBean:4.6.0-1/|1136|77.174.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
78.189.206.225|8144|/MagicBean:2.1.0/|9121|78.189.206.0/24|TR|ripencc|2007-05-01|TTNET, TR
78.27.139.13|8233|/MagicBean:4.6.0-1/|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
8.131.253.129|8233|/MagicBean:4.6.0-1/|37963|8.131.0.0/16|SG|apnic|1992-12-01|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
8.135.7.215|8233|/MagicBean:4.6.0-1/|37963|8.135.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
8.209.65.101|8233|/MagicBean:4.6.0-1/|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.209.80.185|8233|/MagicBean:4.6.0-1/|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.210.14.154|8233|/MagicBean:4.6.0-1/|45102|8.210.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.214.158.97|8233|/MagicBean:4.6.0-1/|45102|8.214.128.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.218.10.114|8233|/MagicBean:4.6.0-1/|45102|8.218.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.218.11.43|8233|/MagicBean:4.6.0-1/|45102|8.218.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
80.208.229.137|8233|/MagicBean:4.6.0-1/|212531|80.208.224.0/21|LT|ripencc|2001-12-12|INTERNETO-VIZIJA, LT
81.2.80.52|8233|/MagicBean:4.6.0-1/|20712|81.2.64.0/18|GB|ripencc|2002-04-03|AS20712 Andrews & Arnold Ltd, GB
84.213.4.115|8233|/MagicBean:4.6.0-1/|41164|84.213.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.75.28.247|8233|/MagicBean:4.6.0-1/|6830|84.74.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.80.148.28|8233|/MagicBean:4.6.0-1/|44901|88.80.148.0/24|CY|ripencc|2005-11-29|BELCLOUD, BG
88.99.209.94|8233|/MagicBean:4.7.0-rc1/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.37.232|8233|/MagicBean:4.6.0-1/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.90.161.84|8233|/MagicBean:4.6.0-1/|33901|91.90.160.0/21|PL|ripencc|2006-09-19|CONNECTA-AS, PL
92.201.0.147|8233|/MagicBean:4.6.0-1/|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
93.56.117.22|8233|/MagicBean:4.6.0-1/|12874|93.56.0.0/14|IT|ripencc|2008-02-25|FASTWEB, IT
94.156.174.100|8233|/MagicBean:4.6.0-1/|44901|94.156.174.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
95.217.155.210|8233|/MagicBean:4.6.0-1(bitcore)/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.36.126|8233|/MagicBean:4.6.0-1/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.170|8233|/MagicBean:4.6.0-1/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
