# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
174.57.136.72|8333|/Satoshi:22.0.0/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.60.234.54|8333|/Satoshi:22.0.0/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.61.109.91|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.61.163.5|8334|/Satoshi:22.0.0/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.62.155.145|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.71.118.122|8333|/Satoshi:22.0.0/|22773|174.71.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.82.158.108|8333|/Satoshi:0.21.0/Knots:20210130/|20115|174.82.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
174.87.177.74|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|20115|174.87.128.0/18|US|arin|2009-02-23|CHARTER-20115, US
174.88.207.235|8333|/Satoshi:22.0.0/|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.88.80.161|8333|/Satoshi:22.0.0/|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.88.99.167|8333|/Satoshi:0.21.1/|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.89.25.68|8333|/Satoshi:0.21.0/|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.91.117.230|8333|/Satoshi:22.0.0/|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.91.117.68|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.92.211.252|8333|/Satoshi:22.0.0/|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.94.155.224|8333|/Satoshi:22.0.0/|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.95.14.8|8333|/Satoshi:22.0.0/|577|174.95.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.95.157.116|8333|/Satoshi:22.0.0/|577|174.95.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.96.221.158|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|10796|174.96.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.96.92.54|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|10796|174.96.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.97.197.95|8333|/Satoshi:22.0.0/|10796|174.96.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
175.137.69.80|8333|/Satoshi:0.21.1/|4788|175.137.64.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
175.214.58.100|8333|/Satoshi:0.21.0/|4766|175.208.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
175.27.222.132|8333|/Satoshi:0.21.0/|45090|175.27.192.0/18|CN|apnic|2009-12-04|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
175.39.72.87|8333|/Satoshi:0.21.0/|4804|175.39.0.0/16|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
176.104.16.58|8333|/Satoshi:22.0.0/|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.104.25.140|8333|/Satoshi:0.19.1/|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.113.115.170|8333|/Satoshi:22.0.0/|49505|176.113.115.0/24|RU|ripencc|2012-03-30|SELECTEL, RU
176.119.26.12|8333|/Satoshi:0.20.1/|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
176.12.16.135|8333|/Satoshi:22.0.0/|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
176.123.9.73|8333|/Satoshi:22.0.0/|200019|176.123.8.0/22|MD|ripencc|2012-07-26|ALEXHOST, MD
176.127.115.145|8333|/Satoshi:22.0.0/|3303|176.127.64.0/18|CH|ripencc|2012-09-14|SWISSCOM Swisscom Switzerland Ltd, CH
176.139.223.204|8333|/Satoshi:0.21.0/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.143.107.60|8333|/Satoshi:22.0.0/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.163.19.235|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.174.96.128|8333|/Satoshi:22.0.0/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.194.177.106|8333|/Satoshi:22.0.0/|12714|176.194.0.0/15|RU|ripencc|2011-07-07|TI-AS Moscow, Russia, RU
176.199.87.196|8333|/Satoshi:22.0.0/|3209|176.199.0.0/16|DE|ripencc|2011-07-18|VODANET International IP-Backbone of Vodafone, DE
176.212.185.153|8333|/Satoshi:0.20.1/|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.223.134.155|8333|/Satoshi:0.21.1/|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.223.138.30|8333|/Satoshi:0.20.1/|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.241.19.66|8333|/Satoshi:22.0.0/|20845|176.241.0.0/18|HU|ripencc|2011-12-05|DIGICABLE, HU
176.31.236.182|8333|/Satoshi:0.19.1/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.31.249.106|8333|/Satoshi:0.20.1/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.31.255.164|8333|/Satoshi:23.99.0/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.36.37.21|8333|/Satoshi:22.0.0/|39608|176.36.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.37.99.111|8333|/Satoshi:0.19.1/|39608|176.37.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.38.7.43|8333|/Satoshi:22.0.0/|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.48.70.197|8333|/Satoshi:22.0.0/|12389|176.48.0.0/16|RU|ripencc|2011-05-23|ROSTELECOM-AS, RU
176.63.35.135|8333|/Satoshi:0.21.1/|21334|176.63.0.0/17|HU|ripencc|2011-06-08|ASN-VODAFONE-, HU
176.74.136.237|8333|/Satoshi:22.0.0/|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.74.240.113|8333|/Satoshi:0.21.1/|28878|176.74.224.0/19|NL|ripencc|2011-06-17|SIGNET-AS, NL
176.78.40.221|8333|/Satoshi:22.0.0/|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.9.101.122|8333|/Satoshi:0.18.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.101.91|8333|/Satoshi:0.20.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.104.69|8333|/Satoshi:22.0.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.106.44|9901|/Satoshi:0.18.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.11.243|8333|/Satoshi:0.21.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.120.187|8333|/Satoshi:22.0.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.123.3|8333|/Satoshi:22.0.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.125.173|8333|/Satoshi:0.18.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.140.115|8333|/Satoshi:22.0.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.143.74|8333|/Satoshi:0.20.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.150.253|8333|/Satoshi:22.99.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.156.228|8333|/Satoshi:0.20.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.156.51|8333|/Satoshi:0.21.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.157.102|8333|/Satoshi:22.0.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.17.121|8333|/Satoshi:22.0.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.20.214|8333|/Satoshi:22.0.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.26.117|8333|/btcwire:0.5.0/btcd:0.20.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.28.195|8333|/Satoshi:0.20.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.32.126|8333|/Satoshi:0.18.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.38.204|8333|/Satoshi:0.18.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.47.132|8333|/Satoshi:0.20.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.47.70|8333|/Satoshi:0.21.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.51.122|8333|/Satoshi:0.18.99/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.63.112|8333|/Satoshi:22.0.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.63.51|8333|/Satoshi:22.0.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.65.102|8333|/Satoshi:0.21.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.7.18|8333|/Satoshi:22.0.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.76.179|8333|/Satoshi:0.20.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.83.39|8333|/Satoshi:22.0.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.84.209|8333|/Satoshi:0.21.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.86.219|8333|/Satoshi:22.0.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.90.182|8333|/Satoshi:0.21.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.97.247.9|8333|/Satoshi:0.21.1/|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
176.99.2.90|8333|/Satoshi:22.0.0/|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
176.99.6.226|8333|/Satoshi:0.21.0/|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
177.101.109.230|8333|/Satoshi:22.0.0/|28343|177.101.104.0/21|BR|lacnic|2011-10-14|Unifique Telecomunicacoes SA, BR
177.103.95.138|8333|/Satoshi:22.0.0/|27699|177.102.0.0/15|BR|lacnic|2011-09-29|TELEFONICA BRASIL S.A, BR
177.140.155.184|8333|/Satoshi:22.0.0/|28573|177.140.128.0/19|BR|lacnic|2012-02-10|CLARO S.A., BR
177.27.236.217|8333|/Satoshi:22.0.0/|27699|177.27.192.0/18|BR|lacnic|2011-01-05|TELEFONICA BRASIL S.A, BR
177.62.193.143|8333|/Satoshi:22.0.0/|26599|177.60.0.0/14|BR|lacnic|2011-05-04|TELEFONICA BRASIL S.A, BR
177.73.234.201|8333|/Satoshi:22.0.0/|53038|177.73.232.0/22|BR|lacnic|2011-09-05|IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA, BR
177.76.105.133|8333|/Satoshi:22.0.0/|26599|177.76.0.0/15|BR|lacnic|2011-08-30|TELEFONICA BRASIL S.A, BR
177.81.236.117|8333|/Satoshi:22.0.0/|28573|177.81.224.0/19|BR|lacnic|2011-08-30|CLARO S.A., BR
177.84.43.2|8333|/Satoshi:22.0.0/|52708|177.84.42.0/23|BR|lacnic|2012-12-28|Linenet Suprimentos para Informatica LTDA-ME, BR
178.113.80.233|8333|/Satoshi:22.0.0/|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.128.105.25|8333|/Satoshi:0.20.1/|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.120.178|8333|/Satoshi:0.18.0/|14061|178.128.112.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.166.44|8333|/Satoshi:22.0.0/|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.17.153|8333|/Satoshi:0.17.0/|14061|178.128.16.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.221.174|8333|/Satoshi:0.17.0/|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.221.177|8333|/Satoshi:22.99.0/|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.35.139|8333|/Satoshi:0.18.0/|14061|178.128.32.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.58.95|8333|/Satoshi:0.21.1/|14061|178.128.48.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.90.22|8333|/Satoshi:0.19.1/|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.93.12|8333|/Satoshi:0.20.1/|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.97.218|8333|/Satoshi:0.20.1/|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.97.48|8333|/Satoshi:0.21.1/|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.130.36.81|8333|/Satoshi:0.21.1/|12389|178.130.32.0/21|RU|ripencc|2010-03-15|ROSTELECOM-AS, RU
178.132.2.246|8333|/Satoshi:22.0.0/|49981|178.132.0.0/21|NL|ripencc|2011-09-28|WORLDSTREAM, NL
178.140.229.154|8333|/Satoshi:0.21.1/|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.142.42.249|8333|/Satoshi:22.0.0/|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.142.60.190|8333|/Satoshi:22.0.0/|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.143.52.84|8333|/Satoshi:22.0.0/|15962|178.143.0.0/17|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.153.183.74|8333|/Satoshi:22.0.0/|42298|178.153.176.0/20|QA|ripencc|2010-04-23|GCC-MPLS-PEERING GCC MPLS peering, QA
178.153.30.0|8333|/Satoshi:22.0.0/|42298|178.153.16.0/20|QA|ripencc|2010-04-23|GCC-MPLS-PEERING GCC MPLS peering, QA
178.154.197.5|8333|/Satoshi:0.21.1/|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.154.233.197|8333|/Satoshi:22.0.0/|200350|178.154.224.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.16.222.146|8333|/Satoshi:22.0.0/|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.162.210.17|8333|/Satoshi:0.17.0.1/|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.162.212.44|8333|/Satoshi:22.0.0/|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.17.170.8|8333|/Satoshi:22.0.0/|43289|178.17.160.0/20|MD|ripencc|2010-03-23|TRABIA, MD
178.17.196.69|8333|/Satoshi:22.0.0/|34139|178.17.192.0/20|RU|ripencc|2010-03-24|TSINET-AS, RU
178.18.248.27|8333|/Satoshi:0.21.0/|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.18.251.68|8333|/Satoshi:22.0.0/|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.18.254.145|8333|/Satoshi:0.21.1/|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.183.99.149|8333|/Satoshi:0.19.1/|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.193.226.120|8333|/Satoshi:0.20.1/|3303|178.192.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.196.89.209|8333|/Satoshi:22.0.0/|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.198.36.56|8333|/Satoshi:22.0.0/|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.201.108.101|8333|/Satoshi:22.0.0/|3209|178.200.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
178.201.129.144|8333|/Satoshi:22.0.0/|3209|178.200.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
178.201.224.213|8333|/Satoshi:22.0.0/|3209|178.200.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
178.202.244.67|8333|/Satoshi:0.21.0/|3209|178.202.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
178.21.118.178|8333|/Satoshi:22.0.0/|29028|178.21.118.0/24|NL|ripencc|2010-03-15|COMPUKOS-AS, NL
178.219.89.121|8333|/Satoshi:0.19.0.1/|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
178.236.137.63|8333|/Satoshi:0.20.0/|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.238.149.41|8333|/Satoshi:22.0.0/|20712|178.238.144.0/20|GB|ripencc|2010-07-21|AS20712 Andrews & Arnold Ltd, GB
178.238.227.217|8333|/Satoshi:0.17.1/|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.238.233.75|8333|/Satoshi:22.0.0/|51167|178.238.232.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.238.237.56|8333|/Satoshi:0.19.1/|51167|178.238.236.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.248.255.79|8333|/Satoshi:22.0.0/|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
178.25.119.56|8333|/Satoshi:22.0.0/|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.251.150.250|8333|/Satoshi:22.0.0/|51319|178.251.144.0/21|FI|ripencc|2010-06-28|KAJONET, FI
178.254.20.84|8333|/Satoshi:22.0.0/|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.33.209|8333|/Satoshi:22.99.0/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.26.175.15|8333|/Satoshi:22.0.0(SegWit2x-RIP)/|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.27.139.230|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.32.159.171|8333|/Satoshi:22.0.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.32.167.73|8333|/Satoshi:0.20.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.32.58.209|8333|/Satoshi:0.21.1/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.228.210|8333|/Satoshi:0.18.1/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.232.69|8333|/Satoshi:0.18.1/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.38.145.53|8333|/Satoshi:22.0.0/|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.39.116.98|8333|/Satoshi:0.20.0/|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.39.193.42|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.41.73.200|8333|/Satoshi:22.0.0/|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
178.44.31.108|8333|/Satoshi:22.0.0/|12389|178.44.0.0/19|RU|ripencc|2010-02-09|ROSTELECOM-AS, RU
178.48.138.72|8333|/Satoshi:22.0.0/|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
178.48.160.142|8333|/btcwire:0.5.0/btcd:0.22.0/|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
178.48.168.12|8333|/Satoshi:22.0.0/|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
178.48.237.15|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
178.62.110.251|8333|/Satoshi:22.0.0/|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.15.92|8333|/Satoshi:0.21.1/|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.2.80|8333|/Satoshi:0.20.1/|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.227.11|8333|/Satoshi:0.20.1/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.247.109|8333|/Satoshi:0.20.1/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.250.117|8333|/Satoshi:0.17.1/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.80.20|8333|/Satoshi:0.21.0/|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.83.193|8333|/Satoshi:22.0.0/|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.87.120|8333|/Satoshi:0.20.1/|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.9.157|8333|/Satoshi:0.21.0/|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.92.166|8333|/Satoshi:0.21.1/|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.103.8|8333|/Satoshi:22.0.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.16.7|8333|/Satoshi:0.18.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.2.220|8333|/Satoshi:22.99.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.247.209|8333|/Satoshi:22.0.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.40.220|8333|/Satoshi:0.19.99/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.51.90|8333|/Satoshi:0.21.1/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.52.205|8333|/Satoshi:0.19.1/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.54.16|8333|/Satoshi:22.0.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.69.234|30200|/Satoshi:22.0.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.69.252|8333|/Satoshi:0.16.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.71.211|8333|/Satoshi:22.0.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.75.156|8333|/Satoshi:0.18.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.94.131|8333|/Satoshi:0.21.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.74.104.248|8333|/Satoshi:0.21.2/|47165|178.74.64.0/18|RU|ripencc|2010-03-24|OMKC-AS, RU
178.78.243.147|8333|/Satoshi:0.21.0/|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
178.83.160.129|8333|/Satoshi:22.0.0/|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
178.84.195.232|8333|/Satoshi:0.21.1/|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
178.84.26.71|8333|/Satoshi:0.21.1/|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
178.85.97.102|8333|/Satoshi:22.0.0/|33915|178.85.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
179.113.31.78|8333|/Satoshi:22.0.0/|26599|179.112.0.0/15|BR|lacnic|2013-05-23|TELEFONICA BRASIL S.A, BR
179.177.12.105|8333|/Satoshi:22.0.0/|18881|179.177.8.0/21|BR|lacnic|2013-01-30|TELEFONICA BRASIL S.A, BR
18.116.50.92|8333|/Satoshi:22.0.0/|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.117.117.71|8333|/Satoshi:22.0.0/|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.117.80.202|8333|/Satoshi:0.21.1/|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.118.8.113|8333|/Satoshi:0.21.1/|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.119.115.122|8333|/Satoshi:22.0.0/|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.119.130.38|8333|/Satoshi:22.0.0/|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.130.60.52|8333|/Satoshi:0.20.0/|16509|18.130.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.132.37.244|8333|/Satoshi:0.20.1/|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.132.48.243|8333|/Satoshi:0.20.1/|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
