# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1638059021
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2402:4e00:1202:fe00:0:9470:7dce:64cd|8333|70015|/Satoshi:0.20.1/|1638014197|1033|0|2402:4e00:1202:fe00:0:9470:7dce:64cd|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
2402:800:6233:2e5d:3cac:7d21:c595:a5e1|8333|70016|/Satoshi:0.21.1/|1638034572|1032|518297|2402:800:6233:2e5d:3cac:7d21:c595:a5e1|Nha Trang|VN|12.2539|109.1832|Asia/Ho_Chi_Minh|AS7552|Viettel Group
2402:800:6375:9c2c:2cf4:df92:5e50:f5aa|8333|70016|/Satoshi:0.21.1/|1638032980|1033|711597|2402:800:6375:9c2c:2cf4:df92:5e50:f5aa|Ho Chi Minh City|VN|10.8326|106.6581|Asia/Ho_Chi_Minh|AS7552|Viettel Group
2402:e280:218e:51:2fea:3002:d69a:9b3c|8333|70016|/Satoshi:22.0.0/|1638014194|1032|711597|2402:e280:218e:51:2fea:3002:d69a:9b3c|Bengaluru|IN|12.9634|77.5855|Asia/Kolkata|AS134674|TATA SKY BROADBAND PRIVATE LIMITED
2403:4800:3409:4f00:e95d:e204:6288:a622|8333|70016|/Satoshi:22.0.0/|1638014195|1037|711597|2403-4800-3409-4f00-e95d-e204-6288-a622.sta.dodo.net.au|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS9443|Vocus Retail
2403:5801:803b:0:c4fb:ae89:3d12:a6b8|8333|70016|/Satoshi:22.0.0/|1638052192|1033|711597|2403-5801-803b--c4fb-ae89-3d12-a6b8.ip6.aussiebb.net|Sunbury|AU|-37.5749|144.7197|Australia/Melbourne|AS4764|Aussie Broadband
2403:6200:8821:c83a::1|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2403:6200:8821:c83a::1|Chaiyaphum|TH|15.7649|101.9136|Asia/Bangkok|AS45629|JasTel Network International Gateway
2403:6200:88a8:a11c::7|8333|70016|/Satoshi:22.0.0/|1638014195|1033|711597|2403:6200:88a8:a11c::7|Bangkok|TH|13.6984|100.4638|Asia/Bangkok|AS45629|JasTel Network International Gateway
2405:4802:9062:6590:ffff:ffff:ffff:fffa|8333|70016|/Satoshi:0.21.1/|1638032477|1033|711597|2405:4802:9062:6590:ffff:ffff:ffff:fffa|Ho Chi Minh City|VN|10.8326|106.6581|Asia/Ho_Chi_Minh|AS18403|The Corporation for Financing & Promoting Technology
2405:6581:cf20:900:1409:669d:6a33:325c|8333|70016|/Satoshi:0.21.1/|1638014198|1033|711597|2405:6581:cf20:900:1409:669d:6a33:325c|Tsukuba|JP|36.0705|140.0855|Asia/Tokyo|AS4685|Asahi Net
2405:9800:b910:5f8e:1830:f630:2cc6:88fb|8333|70015|/Satoshi:0.19.1/|1638014198|1033|711597|2405-9800-b910.44.pool1.cmbp-mser02.myaisfibre.com|Chiang Mai|TH|18.7903|99.0029|Asia/Bangkok|AS133481|AIS Fibre
2405:9800:b970:c64c:109f:74e7:ae5f:87c7|8333|70016|/Satoshi:22.0.0/|1638025659|1101|711597|2405-9800-b970.44.pool1.mscs-mser02.myaisfibre.com|Phuket|TH|7.95|98.3564|Asia/Bangkok|AS133481|AIS Fibre
2405:aa00:2::40|8333|70016|/Satoshi:22.0.0/|1638017370|1033|711597|2405:aa00:2::40|None|KH|13.0|105.0|Asia/Phnom_Penh|AS7712|Sabay Digital Cambodia
2406:da12:6cf:800:f20c:7daa:5f72:7877|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2406:da12:6cf:800:f20c:7daa:5f72:7877|Incheon|KR|37.4565|126.7052|Asia/Seoul|AS16509|AMAZON-02
2406:e000:686d:4301:a85a:552e:a037:e981|8333|70016|/Satoshi:22.0.0(mykro.nz)/|1638014197|1033|711597|2406:e000:686d:4301:a85a:552e:a037:e981|Christchurch|NZ|-43.5379|172.6151|Pacific/Auckland|AS23655|2degrees Networks Limited
2407:8800:bc61:2202:d63d:7eff:fe6c:dc36|8333|70016|/Satoshi:0.21.2/|1638014197|1033|711597|2407:8800:bc61:2202:d63d:7eff:fe6c:dc36|None|AU|-33.494|143.2104|Australia/Sydney|AS7545|TPG Telecom Limited
2408:8207:185f:b880:33d9:ef5a:8478:f877|8333|70016|/Satoshi:22.0.0/|1638055044|1033|711597|2408:8207:185f:b880:33d9:ef5a:8478:f877|Beijing|CN|39.9285|116.385|Asia/Shanghai|AS4808|China Unicom Beijing Province Network
2408:8248:7006:3231:589b:24ba:36dd:c818|8333|70015|/Satoshi:0.19.1/|1638014197|1033|711597|2408:8248:7006:3231:589b:24ba:36dd:c818|None|CN|34.7732|113.722|Asia/Shanghai|AS4837|CHINA UNICOM China169 Backbone
2409:10:ca20:1df0:224:e8ff:fe1f:60d9|8333|70016|/Satoshi:22.0.0/|1638014199|1033|711597|2409:10:ca20:1df0:224:e8ff:fe1f:60d9|Tokyo|JP|35.6887|139.745|Asia/Tokyo|AS55391|INTERNET MULTIFEED CO.
2409:8a00:2544:19d0:dea6:32ff:fe57:80a0|8333|70016|/Satoshi:22.99.0/|1638036712|1033|711597|2409:8a00:2544:19d0:dea6:32ff:fe57:80a0|Beijing|CN|39.9285|116.385|Asia/Shanghai|AS56048|China Mobile Communicaitons Corporation
2409:8a15:1e35:ea60:b669:21ff:fed0:ac46|8333|70016|/Satoshi:22.0.0/|1638014195|1033|711597|2409:8a15:1e35:ea60:b669:21ff:fed0:ac46|Ganjingzi|CN|38.9577|121.6365|Asia/Shanghai|AS56044|China Mobile communications corporation
240b:11:1282:5300:20e1:e676:d097:83bc|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|240b:11:1282:5300:20e1:e676:d097:83bc|Sakuramoto|JP|35.5231|139.7281|Asia/Tokyo|AS2516|KDDI CORPORATION
240b:12:281:cb00:e1b9:770b:b7f3:465|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|240b:12:281:cb00:e1b9:770b:b7f3:465|Saitama|JP|35.8559|139.6416|Asia/Tokyo|AS2516|KDDI CORPORATION
240d:1a:791:3400:d65d:64ff:fe28:927e|8333|70016|/Satoshi:22.0.0/|1638014886|1033|711595|240d:1a:791:3400:d65d:64ff:fe28:927e|Ōta-ku|JP|35.5641|139.7184|Asia/Tokyo|AS2527|Sony Network Communications Inc.
240e:310:8f4:1f00:159d:6e4:8714:2ac8|8333|70014|/Satoshi:0.13.0/Knots:20160814/|1638014197|5|711597|240e:310:8f4:1f00:159d:6e4:8714:2ac8|None|CN|34.7732|113.722|Asia/Shanghai|AS4134|Chinanet
240e:326:22c:4700:d40a:5676:ff9:a62f|8333|70015|/Satoshi:0.20.1/|1638014196|1032|0|240e:326:22c:4700:d40a:5676:ff9:a62f|None|CN|34.7732|113.722|Asia/Shanghai|AS4134|Chinanet
240e:360:5d20:4b00:2dc7:7e1f:34f4:46eb|8333|70016|/Satoshi:0.21.1/|1638021329|1033|711597|240e:360:5d20:4b00:2dc7:7e1f:34f4:46eb|None|CN|34.7732|113.722|Asia/Shanghai|AS4134|Chinanet
240e:388:2904:0:4022:1542:a4e6:e4f8|8333|70016|/Satoshi:22.0.0/|1638014193|1033|711597|240e:388:2904:0:4022:1542:a4e6:e4f8|Shanghai|CN|31.0442|121.4054|Asia/Shanghai|AS4812|China Telecom Group
240e:388:7e29:0:a52e:151:4009:9c70|8333|70016|/Satoshi:0.21.0/|1638014193|1033|711597|240e:388:7e29:0:a52e:151:4009:9c70|Shanghai|CN|31.0442|121.4054|Asia/Shanghai|AS4812|China Telecom Group
240e:38a:1d21:5600:198e:c8ba:5e46:dd1|8333|70016|/Satoshi:0.21.1/|1638014196|1032|711597|240e:38a:1d21:5600:198e:c8ba:5e46:dd1|Shanghai|CN|31.0442|121.4054|Asia/Shanghai|AS4812|China Telecom Group
240e:3a1:6439:3e30::ec8|8333|70015|/Satoshi:0.16.2/|1638043184|1037|711597|240e:3a1:6439:3e30::ec8|Chengxing|CN|32.012|120.1695|Asia/Shanghai|AS4134|Chinanet
2600:1700:4388:710:8ad7:f6ff:fe7c:6e6d|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|2600:1700:4388:710:8ad7:f6ff:fe7c:6e6d|Palo Alto|US|37.4152|-122.1224|America/Los_Angeles|AS7018|ATT-INTERNET4
2600:1700:4ab0:7490::e|8333|70016|/Satoshi:22.0.0/|1638014173|1033|711597|2600:1700:4ab0:7490::e|Acworth|US|34.0782|-84.6485|America/New_York|AS7018|ATT-INTERNET4
2600:1700:5b2b:5f::8040|8333|70016|/Satoshi:22.0.0/|1638014197|1033|711597|2600:1700:5b2b:5f::8040|Oakland|US|37.8487|-122.2209|America/Los_Angeles|AS7018|ATT-INTERNET4
2600:1700:6478:400f:4bcf:183c:12ed:bcef|8333|70016|/Satoshi:22.0.0/|1638014195|1033|711597|2600:1700:6478:400f:4bcf:183c:12ed:bcef|San Jose|US|37.2507|-121.836|America/Los_Angeles|AS7018|ATT-INTERNET4
2600:1700:6b0:d200::ff|8333|70015|/Satoshi:0.20.1/|1638017099|1033|711597|2600:1700:6b0:d200::ff|Durham|US|35.9145|-78.9225|America/New_York|AS7018|ATT-INTERNET4
2600:1700:daa:90:c78b:ecad:d575:db1b|8333|70016|/Satoshi:0.21.1(@love.@_@)/|1638014195|1033|711597|2600:1700:daa:90:c78b:ecad:d575:db1b|Fort Worth|US|32.8685|-97.2863|America/Chicago|AS7018|ATT-INTERNET4
2600:1702:2f60:26c0::2|8333|70016|/Satoshi:22.0.0/|1638014193|1033|711597|2600:1702:2f60:26c0::2|Cocoa|US|28.4566|-80.7978|America/New_York|AS7018|ATT-INTERNET4
2600:1702:3980:3250::47|8333|70016|/Satoshi:0.21.1/|1638014394|1033|711597|2600:1702:3980:3250::47|Ypsilanti|US|42.244|-83.5823|America/Detroit|AS7018|ATT-INTERNET4
2600:1f18:64d9:1603:4436:871e:2bfe:7403|8333|70016|/Satoshi:22.0.0/|1638014393|1033|711597|2600:1f18:64d9:1603:4436:871e:2bfe:7403|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
2600:2104:1003:c5ab:dc5e:90ff:fe18:1d08|8333|70016|/Satoshi:22.99.0/|1638014193|1033|711597|2600:2104:1003:c5ab:dc5e:90ff:fe18:1d08|None|US|37.751|-97.822|America/Chicago|AS11404|AS-WAVE-1
2600:3c00::f03c:92ff:fede:4903|8333|70016|/Satoshi:0.21.1/|1638015880|1033|711597|2600:3c00::f03c:92ff:fede:4903|Richardson|US|32.9473|-96.7028|America/Chicago|AS63949|Linode, LLC
2600:3c00:e002:2e32::1:14|8333|70016|/Satoshi:0.21.1/|1638014193|1033|711597|v6.ve20b.train1.rbfnet.com|Richardson|US|32.9473|-96.7028|America/Chicago|AS63949|Linode, LLC
2600:3c01::f03c:92ff:fec0:28ee|8333|70016|/Satoshi:0.21.1/|1638014196|1033|711597|2600:3c01::f03c:92ff:fec0:28ee|Fremont|US|37.5625|-122.0004|America/Los_Angeles|AS63949|Linode, LLC
2600:3c02::f03c:92ff:fe5d:9fb|8333|70016|/Satoshi:22.99.0/|1638014394|1033|711595|2600:3c02::f03c:92ff:fe5d:9fb|Atlanta|US|33.844|-84.4784|America/New_York|AS63949|Linode, LLC
2600:3c03::f03c:91ff:fe96:6737|8333|70016|/Satoshi:0.21.1/|1638014198|1032|711595|2600:3c03::f03c:91ff:fe96:6737|Cedar Knolls|US|40.8229|-74.4592|America/New_York|AS63949|Linode, LLC
2600:6c4a:5e7f:ff62::60|8333|70016|/Satoshi:0.21.1/|1638014194|1033|711597|2600:6c4a:5e7f:ff62::60|Rockford|US|43.1152|-85.5136|America/Detroit|AS20115|CHARTER-20115
2600:6c54:7100:1ad1:bddf:550e:91be:f9e1|8333|70016|/Satoshi:22.0.0/|1638014193|1033|711597|2600:6c54:7100:1ad1:bddf:550e:91be:f9e1|Ocean Park|US|46.5055|-124.0415|America/Los_Angeles|AS20115|CHARTER-20115
2600:70ff:b843::247|8333|70015|/Satoshi:0.18.0/|1638014394|1037|711597|2600:70ff:b843::247|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2600:8800:3880:aa:b029:cf71:b625:a8a1|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1638057123|1101|711597|2600:8800:3880:aa:b029:cf71:b625:a8a1|Phoenix|US|33.3874|-112.0998|America/Phoenix|AS22773|ASN-CXA-ALL-CCI-22773-RDC
2600:8801:2f80:4e7::1355|8333|70016|/Satoshi:22.0.0/|1638014192|1033|711597|2600:8801:2f80:4e7::1355|Las Vegas|US|35.9937|-115.2867|America/Los_Angeles|AS22773|ASN-CXA-ALL-CCI-22773-RDC
2600:8805:2400:14e:12dd:b1ff:fef2:3013|8333|70016|/Satoshi:0.21.1/|1638014199|1033|711597|2600:8805:2400:14e:12dd:b1ff:fef2:3013|Virginia Beach|US|36.8366|-76.1624|America/New_York|AS22773|ASN-CXA-ALL-CCI-22773-RDC
2601:184:300:bde:7474:1ddd:69e9:94a1|8333|70016|/Satoshi:22.0.0/|1638048247|1033|711597|2601:184:300:bde:7474:1ddd:69e9:94a1|Freeport|US|43.8576|-70.1044|America/New_York|AS7922|COMCAST-7922
2601:18d:4600:43f1:20e7:b3ff:fecf:a99|8333|70016|/Satoshi:0.21.1/|1638020597|1033|711597|2601:18d:4600:43f1:20e7:b3ff:fecf:a99|Malden|US|42.428|-71.0618|America/New_York|AS7922|COMCAST-7922
2601:18d:8900:cc0:219:d1ff:fe75:dc2f|8333|70016|/Satoshi:0.21.1/|1638014193|1033|711597|2601:18d:8900:cc0:219:d1ff:fe75:dc2f|Manchester|US|43.011|-71.4571|America/New_York|AS7922|COMCAST-7922
2601:246:0:26:da9e:f3ff:fe35:b17a|8333|70016|/Satoshi:22.0.0/|1638014394|1033|711597|2601:246:0:26:da9e:f3ff:fe35:b17a|Evanston|US|42.055|-87.6951|America/Chicago|AS7922|COMCAST-7922
2601:246:4d7f:9e28:f321:36ca:7a71:c687|8333|70016|/Satoshi:0.21.0/|1638014193|1033|711597|2601:246:4d7f:9e28:f321:36ca:7a71:c687|Vernon Hills|US|42.2284|-87.9722|America/Chicago|AS7922|COMCAST-7922
2601:281:c201:300:422c:f4ff:fee9:2127|8333|70016|/Satoshi:22.0.0/|1638014197|1033|711597|2601:281:c201:300:422c:f4ff:fee9:2127|Colorado Springs|US|38.9301|-104.8441|America/Denver|AS7922|COMCAST-7922
2601:282:900:8c70::4cfe|8333|70016|/Satoshi:0.21.0/|1638014195|1033|711597|2601:282:900:8c70::4cfe|Denver|US|39.7501|-104.9957|America/Denver|AS7922|COMCAST-7922
2601:442:c300:124:1cc3:f70a:2d96:6cb7|8333|70015|/Satoshi:0.18.1/|1638028780|1037|711597|2601:442:c300:124:1cc3:f70a:2d96:6cb7|Minneapolis|US|44.8285|-93.3535|America/Chicago|AS7922|COMCAST-7922
2601:600:8580:2221::84c2:c698|8333|70016|/Satoshi:22.0.0/|1638014193|1033|711597|2601:600:8580:2221::84c2:c698|Redmond|US|47.6722|-122.1257|America/Los_Angeles|AS7922|COMCAST-7922
2601:646:8100:11b3::46|8666|70016|/Satoshi:0.21.0/|1638014194|1033|711597|2601:646:8100:11b3::46|Campbell|US|37.2808|-121.9572|America/Los_Angeles|AS7922|COMCAST-7922
2601:647:8401:2f30:14d5:e2ba:e153:2988|8333|70016|/Satoshi:22.0.0/|1638022038|1032|711597|2601:647:8401:2f30:14d5:e2ba:e153:2988|Lompoc|US|34.6608|-120.4424|America/Los_Angeles|AS7922|COMCAST-7922
2601:681:5800:1fa:88e0:1158:34f1:c1e2|8333|70016|/Satoshi:22.0.0/|1638044056|1033|711597|2601:681:5800:1fa:88e0:1158:34f1:c1e2|Bountiful|US|40.8792|-111.8686|America/Denver|AS7922|COMCAST-7922
2601:881:180:19a0:2cab:7eff:8880:31b8|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|2601:881:180:19a0:2cab:7eff:8880:31b8|Lady Lake|US|28.9269|-81.9227|America/New_York|AS7922|COMCAST-7922
2601:8d:8600:170f::5|8333|70016|/Satoshi:0.21.0/|1638022038|1037|711595|2601:8d:8600:170f::5|Wenonah|US|39.7993|-75.1536|America/New_York|AS7922|COMCAST-7922
2602:61:7813:5400::1|8333|70016|/Satoshi:0.21.1/|1638020135|1097|711597|2602:61:7813:5400::1|None|US|37.751|-97.822|America/Chicago|AS209|CENTURYLINK-US-LEGACY-QWEST
2602:fec3:0:1::69|8333|70016|/Satoshi:0.21.1/|1638014199|1033|711597|2602:fec3:0:1::69|Toronto|CA|43.6655|-79.4204|America/Toronto|AS62563|AS-GLOBALTELEHOST
2602:ff06:725:1:1d::2|8333|70016|/Satoshi:22.0.0/|1638017096|1032|711597|mtserver.mwtd.net|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2602:ff22:777::53b:77ee|8333|70016|/Satoshi:0.21.1/|1638014195|1032|711597|vps.i9dh.com.br|None|CA|43.6319|-79.3716|America/Toronto|AS63297|PACIFIC-SERVERS
2602:ffb6:4:2798:f816:3eff:fe2f:5441|8333|70016|/Satoshi:0.21.0/|1638014633|1033|711597|2602:ffb6:4:2798:f816:3eff:fe2f:5441|None|CA|43.6319|-79.3716|America/Toronto|AS174|COGENT-174
2602:ffb6:4:739e:f816:3eff:fe00:c2b3|8333|70016|/Satoshi:0.21.1/|1638014194|1033|711597|2602:ffb6:4:739e:f816:3eff:fe00:c2b3|None|CA|43.6319|-79.3716|America/Toronto|AS174|COGENT-174
2602:ffb6:4:add0:f816:3eff:fee7:13d|8333|70016|/Satoshi:0.21.1/|1638014192|1032|711597|2602:ffb6:4:add0:f816:3eff:fee7:13d|None|CA|43.6319|-79.3716|America/Toronto|AS174|COGENT-174
2602:ffb8::208:72:57:200|8333|70015|/Satoshi:0.19.1/|1638014198|1033|711597|btc1.swishmail.com|New York|US|40.7597|-73.981|America/New_York|AS14469|SWISHMAIL
2603:3001:19fb:a000:1034:df68:3dd4:24f5|8333|70016|/Satoshi:0.21.1/|1638014195|1032|711597|2603:3001:19fb:a000:1034:df68:3dd4:24f5|Atlanta|US|33.8895|-84.2921|America/New_York|AS7922|COMCAST-7922
2603:3001:3286:e000:e8d1:d5d2:dec2:ba3e|8333|70016|/Satoshi:0.21.1/|1638039785|1033|711597|2603:3001:3286:e000:e8d1:d5d2:dec2:ba3e|Marietta|US|34.0414|-84.5053|America/New_York|AS7922|COMCAST-7922
2603:3004:6a1:3800::faea|8333|70015|/Satoshi:0.17.1/|1638038363|1037|711597|2603:3004:6a1:3800::faea|Portland|US|45.5173|-122.6398|America/Los_Angeles|AS7922|COMCAST-7922
2603:3004:724:8100::ef68|8333|70016|/Satoshi:22.0.0/|1638014197|1033|711597|2603:3004:724:8100::ef68|Ridgefield|US|45.7855|-122.69|America/Los_Angeles|AS7922|COMCAST-7922
2603:3004:79d:a0df::1:150|8333|70016|/Satoshi:22.0.0/|1638014194|1033|711597|2603:3004:79d:a0df::1:150|Vancouver|US|45.6652|-122.5215|America/Los_Angeles|AS7922|COMCAST-7922
2603:3010:d04:2f00:a48a:1db5:95bd:c594|8333|70016|/Satoshi:22.0.0/|1638014196|1032|711597|2603:3010:d04:2f00:a48a:1db5:95bd:c594|Jacksonville|US|30.2903|-81.5092|America/New_York|AS7922|COMCAST-7922
2603:3015:3505:6c00:2c4e:32c7:50ff:4ace|8333|70016|/Satoshi:0.21.0/|1638014197|1033|711597|2603:3015:3505:6c00:2c4e:32c7:50ff:4ace|Wixom|US|42.5316|-83.5262|America/Detroit|AS7922|COMCAST-7922
2603:301f:1ebf:e000:e23f:49ff:fee7:7431|8333|70015|/Satoshi:0.19.0.1/|1638014197|1033|711597|2603:301f:1ebf:e000:e23f:49ff:fee7:7431|Pittsburgh|US|40.5037|-80.0683|America/New_York|AS7922|COMCAST-7922
2603:301f:401:dc00:fc1b:5064:acc8:1b9d|8333|70016|/Satoshi:0.21.0/|1638027360|1033|711591|2603:301f:401:dc00:fc1b:5064:acc8:1b9d|Washington|US|40.1678|-80.2591|America/New_York|AS7922|COMCAST-7922
2603:3020:1733:c000:4964:9d3c:afa7:80a9|8333|70016|/Satoshi:0.21.1/|1638014198|1033|711597|2603:3020:1733:c000:4964:9d3c:afa7:80a9|Pompano Beach|US|26.2681|-80.2092|America/New_York|AS7922|COMCAST-7922
2603:3024:180b:4300:64e9:9f86:3ff7:7ad4|8333|70016|/Satoshi:0.21.1/|1638014198|1032|711597|2603:3024:180b:4300:64e9:9f86:3ff7:7ad4|Santa Clara|US|37.3417|-121.9753|America/Los_Angeles|AS7922|COMCAST-7922
2603:3024:29d:4000::7004|8333|70016|/Satoshi:22.0.0/|1638014197|1033|711597|2603:3024:29d:4000::7004|Daly City|US|37.6811|-122.4806|America/Los_Angeles|AS7922|COMCAST-7922
2603:3024:90a:3800:3883:9000:44cf:428f|8333|70015|/Satoshi:0.20.0/|1638014197|1032|711597|2603:3024:90a:3800:3883:9000:44cf:428f|Hayward|US|37.6403|-122.0667|America/Los_Angeles|AS7922|COMCAST-7922
2603:6011:af41:7214::5|8333|70016|/Satoshi:22.0.0/|1638014197|1101|711597|2603-6011-af41-7214-0000-0000-0000-0005.res6.spectrum.com|Mentor|US|41.6868|-81.3399|America/New_York|AS10796|TWC-10796-MIDWEST
2603:6080:e801:586c:4d5c:dd38:9f72:22bb|8333|70016|/Satoshi:0.21.1/|1638014199|1033|711595|2603-6080-e801-586c-4d5c-dd38-9f72-22bb.res6.spectrum.com|Morehead City|US|34.7221|-76.7543|America/New_York|AS11426|TWC-11426-CAROLINAS
2603:6081:1800:6600:16dd:a9ff:feee:b2f3|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2603-6081-1800-6600-16dd-a9ff-feee-b2f3.res6.spectrum.com|Raleigh|US|35.8964|-78.7115|America/New_York|AS11426|TWC-11426-CAROLINAS
2603:7080:3b00:4810:21a2:fe02:2371:de19|8333|70016|/Satoshi:21.99.0/|1638015104|1033|711597|2603-7080-3b00-4810-21a2-fe02-2371-de19.res6.spectrum.com|Canandaigua|US|42.87|-77.2791|America/New_York|AS11351|TWC-11351-NORTHEAST
2603:8000:d103:5ecf:cc29:ccff:fe42:300c|8333|70016|/Satoshi:22.0.0/|1638014394|1033|711597|2603-8000-d103-5ecf-cc29-ccff-fe42-300c.res6.spectrum.com|Los Angeles|US|34.074|-118.2611|America/Los_Angeles|AS20001|TWC-20001-PACWEST
2603:8001:5000:2b3a:5054:ff:fe1b:2913|8333|70016|/Satoshi:22.0.0/|1638014886|1033|711597|2603-8001-5000-2b3a-5054-00ff-fe1b-2913.res6.spectrum.com|San Diego|US|32.9511|-117.2241|America/Los_Angeles|AS20001|TWC-20001-PACWEST
2603:8001:6f01:d300:645e:5ea:1c77:6e79|8333|70016|/Satoshi:22.0.0/|1638014197|1032|711597|2603-8001-6f01-d300-645e-05ea-1c77-6e79.res6.spectrum.com|Los Angeles|US|34.106|-118.3607|America/Los_Angeles|AS20001|TWC-20001-PACWEST
2603:8001:9400:c0be:c529:f8a5:c898:2221|8333|70016|/Satoshi:22.0.0/|1638040354|1032|711597|2603-8001-9400-c0be-c529-f8a5-c898-2221.res6.spectrum.com|North Hollywood|US|34.1867|-118.3878|America/Los_Angeles|AS20001|TWC-20001-PACWEST
2603:8080:1f07:6fdd:7de2:d969:78c9:b7ea|8333|70016|/Satoshi:22.0.0/|1638014197|1033|711597|2603-8080-1f07-6fdd-7de2-d969-78c9-b7ea.res6.spectrum.com|Austin|US|30.4548|-97.7664|America/Chicago|AS11427|TWC-11427-TEXAS
2603:8080:be00:6901:c9e6:9de0:db5d:e47d|8333|70016|/Satoshi:0.21.1/|1638058224|1033|711597|2603-8080-be00-6901-c9e6-9de0-db5d-e47d.res6.spectrum.com|Harker Heights|US|31.0262|-97.6131|America/Chicago|AS11427|TWC-11427-TEXAS
2603:8081:6c00:e2eb:215:5dff:fe03:155b|8333|70016|/Satoshi:0.21.1/|1638014394|1033|711597|2603-8081-6c00-e2eb-0215-5dff-fe03-155b.res6.spectrum.com|San Antonio|US|29.522|-98.5974|America/Chicago|AS11427|TWC-11427-TEXAS
2603:80a0:703:40f8::38|8333|70016|/Satoshi:0.21.1/|1638015104|1033|711597|2603-80a0-0703-40f8-0000-0000-0000-0038.res6.spectrum.com|Lincoln|US|40.8414|-96.6541|America/Chicago|AS11427|TWC-11427-TEXAS
2603:9008:1101:4500:1260:4bff:fe74:9976|8333|70016|/Satoshi:22.0.0/|1638034812|1033|711597|2603-9008-1101-4500-1260-4bff-fe74-9976.inf6.spectrum.com|Bakersfield|US|35.4145|-119.0403|America/Los_Angeles|AS33363|BHN-33363
2603:c020:4002:f200::beef|8333|70016|/Satoshi:22.0.0/|1638014193|1036|711597|2603:c020:4002:f200::beef|None|US|37.751|-97.822|America/Chicago|AS31898|ORACLE-BMC-31898
2604:1380:1000:7400::1|8333|70015|/Satoshi:0.20.1/|1638016835|1033|711597|ion-packet-sjc-001|Sunnyvale|US|37.2379|-121.7946|America/Los_Angeles|AS54825|PACKET
2604:180:f3::f7|8333|70016|/Satoshi:21.99.0/|1638053622|1033|711597|2604-180-f3--f7.cloud.ramnode.com|None|US|37.751|-97.822|America/Chicago|AS3842|RAMNODE
2604:2dc0:100:240f::1|8333|70016|/CKCoind:0.21.1/|1638014196|1033|711597|solo6.ckpool.org|None|US|37.751|-97.822|America/Chicago|AS16276|OVH SAS
2604:2dc0:100:2431::1|8333|70016|/CKCoind:0.21.1/|1638014198|1033|711597|pool6.laurentiapool.org|None|US|37.751|-97.822|America/Chicago|AS16276|OVH SAS
2604:2dc0:100:2c56::|8333|70016|/Satoshi:0.21.1/|1638014887|1033|711597|2604:2dc0:100:2c56::|None|US|37.751|-97.822|America/Chicago|AS16276|OVH SAS
2604:2dc0:100:44d9::|8333|70015|/Satoshi:0.20.1(Omni:0.11.0)/|1638014394|1033|711597|2604:2dc0:100:44d9::|None|US|37.751|-97.822|America/Chicago|AS16276|OVH SAS
2604:3d08:0:5:d941:4b03:a093:131b|8333|70015|/Satoshi:0.18.0/|1638014198|1037|711597|2604:3d08:0:5:d941:4b03:a093:131b|Richmond|CA|49.1617|-123.175|America/Vancouver|AS6327|SHAW
2604:3d09:8880:850::cc1|8333|70015|/Satoshi:0.16.0/|1638034050|1036|711593|2604:3d09:8880:850::cc1|Edmonton|CA|53.5222|-113.4551|America/Edmonton|AS6327|SHAW
2604:4500::2e06|8112|70015|/Satoshi:0.17.0.1/|1638048247|1037|711597|2604:4500::2e06|None|US|37.751|-97.822|America/Chicago|AS29802|HVC-AS
2604:7c00:120:4b::eb24|8333|70016|/Satoshi:22.0.0/|1638049778|1033|711597|mail.zenandidi.com|None|US|37.751|-97.822|America/Chicago|AS40244|TURNKEY-INTERNET
2604:a00:3:2075:d983:423a:bde2:d7c0|8333|70016|/Satoshi:0.21.0/|1638019427|1033|711597|2604:a00:3:2075:d983:423a:bde2:d7c0|None|US|37.751|-97.822|America/Chicago|AS19318|IS-AS-1
2604:a880:2:d0::2ee:6001|8333|70016|/Satoshi:22.0.0(NO2X)/|1638014196|1032|711574|rarepepe.cash|Santa Clara|US|37.3417|-121.9753|America/Los_Angeles|AS14061|DIGITALOCEAN-ASN
2604:a880:2:d1::63:4001|8333|70016|/Satoshi:0.21.0/|1638015880|1037|711597|2604:a880:2:d1::63:4001|Santa Clara|US|37.3417|-121.9753|America/Los_Angeles|AS14061|DIGITALOCEAN-ASN
